Label;avant;pendant;All
colisee;42266;2942;45208
doges;8363;613;8976
fontaine_de_trevi;57103;2749;59852
pantheon;16417;1246;17663
piazza_san_marco;10990;579;11569
pont_du_raltio;6935;407;7342
All;142074;8536;150610
